IATA,id,name,city,country,ICAO,latitude,longitude,altitude,timezone,dst,tz,CRIMINAL ACTORS (AVERAGE),MAFIA-STYLE GROUPS,CRIMINAL NETWORKS,STATE-EMBEDDED ACTORS,FOREIGN ACTORS,CRIMINAL MARKETS (AVERAGE),HUMAN TRAFFICKING,HUMAN SMUGGLING,ARMS TRAFFICKING,FLORA CRIMES,FAUNA CRIMES,"NON-RENEWABLE
NON-RENEWABLE RESOURCE CRIMES",HEROIN TRADE,COCAINE TRADE,CANNABIS TRADE,SYNTHETIC DRUG TRADE,RESILIENCE (AVERAGE),POLITICAL LEADERSHIP AND GOVERNANCE,GOVERNMENT TRANSPARENCY AND ACCOUNTABILITY,INTERNATIONAL COOPERATION,NATIONAL POLICIES AND LAWS,JUDICIAL SYSTEM AND DETENTION,LAW ENFORCEMENT,TERRITORIAL INTEGRITY,ANTI-MONEY LAUNDERING SYSTEMS,ECONOMIC REGULATORY CAPACITY,VICTIM AND WITNESS SUPPORT,PREVENTION,NON-STATE ACTORS,population,in_cites_2021,in_cites_2016,in_cites_2017,in_cites_2018,in_cites_2019,in_cites_2020,degree_full,between_full,close_full,eigen_full,pr_full,degree_in_full,degree_out_full,label,confidence
STN,548,London Stansted Airport,London,united kingdom,EGSS,51.88499832,0.234999999,348,0,E,Europe/London,5.38,4,6.5,3,8,4.4,6,5,3.5,2.5,4,2,4.5,6.5,4.5,5.5,7.88,8,7.5,8,8.5,8.5,7.5,8.5,6.5,7.5,7.5,7.5,9,8961989,1,1,1,1,1,0,0.080745342,0.003435623,0.109119854,0.059815022,0.000918682,0.026397516,0.054347826,false_positive,0.82
SUF,1508,Lamezia Terme Airport,Lamezia,italy,LICA,38.905399,16.2423,39,1,E,Europe/Rome,6.38,9,3,6.5,7,5.25,7,6.5,5.5,2.5,3.5,5.5,4.5,7.5,5,5,6.29,6.5,5,8.5,8,5,7.5,6.5,5.5,5,5.5,5.5,7,70699,1,1,1,1,1,0,0.010869565,1.10E-05,0.101683864,0.017834672,0.000344538,0.007246377,0.003623188,false_positive,0.86
TUN,287,Tunis Carthage International Airport,Tunis,tunisia,DTTA,36.85100174,10.22719955,22,1,E,Africa/Tunis,3.38,1,4,5.5,3,4.2,4,7,5,3.5,3.5,5,2,3,5,4,4.83,4.5,5,5,6.5,4.5,4.5,5.5,5.5,4,4.5,3,5.5,638845,1,1,1,1,1,1,0.025879917,0.000315587,0.114261886,0.033361566,0.00054616,0.016045549,0.009834369,false_positive,0.68
DTM,373,Dortmund Airport,Dortmund,germany,EDLW,51.5182991,7.612239838,425,1,E,Europe/Berlin,5,5,6.5,2,6.5,4.8,5.5,7,6,1.5,3.5,2.5,4.5,6.5,5,6,7.67,7,7.5,8,8,7.5,7.5,9,6.5,7,8,8,8,580956,1,1,1,1,1,0,0.013457557,2.87E-05,0.097365245,0.015847009,0.000364717,0.005693582,0.007763975,false_positive,0.52
KTW,671,Katowice International Airport,Katowice,poland,EPKT,50.4743,19.08,995,1,E,Europe/Warsaw,3.63,2,5.5,3.5,3.5,4.4,5.5,4.5,3.5,2,2.5,5.5,4,4.5,5.5,6.5,6.13,5.5,4,7,7,5.5,6.5,7.5,7,7.5,5,6,5,292774,1,1,1,1,1,0,0.013975155,0.000158745,0.100548638,0.018633881,0.000360941,0.006728778,0.007246377,false_positive,0.53
TRN,1526,Turin Airport,Torino,italy,LIMF,45.200802,7.64963,989,1,E,Europe/Rome,6.38,9,3,6.5,7,5.25,7,6.5,5.5,2.5,3.5,5.5,4.5,7.5,5,5,6.29,6.5,5,8.5,8,5,7.5,6.5,5.5,5,5.5,5.5,7,847033,1,1,1,1,1,0,0.014492754,0.000104966,0.107446094,0.026072887,0.000454902,0.010351967,0.004140787,false_positive,0.81
HEL,421,Helsinki Vantaa Airport,Helsinki,finland,EFHK,60.31719971,24.9633007,179,2,E,Europe/Helsinki,2.63,3,3,1.5,3,2.8,3,2.5,2.5,1,1.5,2,3.5,4,3.5,4.5,8.42,9,8.5,9,8,8,8,9,8.5,9,8,8,8,564474,1,1,1,1,1,0,0.038819876,0.003103708,0.124777825,0.077667032,0.000821444,0.023291925,0.01552795,false_positive,0.93
KRK,669,Kraków John Paul II International Airport,Krakow,poland,EPKK,50.077702,19.7848,791,1,E,Europe/Warsaw,3.63,2,5.5,3.5,3.5,4.4,5.5,4.5,3.5,2,2.5,5.5,4,4.5,5.5,6.5,6.13,5.5,4,7,7,5.5,6.5,7.5,7,7.5,5,6,5,766739,1,1,1,1,1,0,0.02484472,0.000155277,0.110458162,0.05478158,0.000521655,0.013975155,0.010869565,false_positive,0.7
BOC,1865,Bocas Del Toro International Airport,Bocas Del Toro,panama,MPBO,9.340849876,-82.25080109,10,-5,U,America/Panama,7,7.5,7,7.5,6,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,4.83,4.5,4,6,6,3,4.5,6,4.5,6,4,4,5.5,125461,1,0,0,0,0,0,0.001552795,0.000187365,0.079088415,0.00042921,0.000661542,0.001035197,0.000517598,false_positive,0.52
XQP,1889,Quepos Managua Airport,Quepos,costa rica,MRQP,9.443160057,-84.12979889,85,-6,U,America/Costa_Rica,5.13,6.5,6,1.5,6.5,4.85,5,5,5,5,6,6.5,1,7,4.5,3.5,5.5,7,6.5,6,6.5,5,5,5,4,4.5,5,5,6.5,19858,1,0,0,0,0,0,0.001552795,0.000502856,0.078583977,0.000448451,0.00051125,0.001035197,0.000517598,false_positive,0.66
MYD,5694,Malindi Airport,Malindi,kenya,HKML,-3.229310036,40.10169983,80,3,U,Africa/Nairobi,7.25,7,7.5,8,6.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.21,5,4.5,7,6,5.5,4.5,6,6,5,3,3.5,6.5,119859,1,0,0,0,0,0,0.001552795,5.38E-05,0.078629634,0.000271867,0.000465112,0.001035197,0.000517598,false_positive,0.75
ZNZ,1186,Abeid Amani Karume International Airport,Zanzibar,tanzania,HTZA,-6.22202,39.224899,54,3,U,Africa/Dar_es_Salaam,5.75,3,7,7,6,6.55,6.5,6.5,5.5,7.5,8,6.5,7.5,5,7,5.5,4.04,5.5,2,4,5.5,5,4,4.5,5.5,5,3,3,1.5,1503569,1,0,0,0,0,0,0.003623188,2.43E-05,0.086450457,0.000888361,0.000367434,0.001552795,0.002070393,false_positive,0.79
ILO,2429,Iloilo International Airport,Iloilo,philippines,RPVI,10.833017,122.493358,27,8,N,Asia/Manila,7.38,8,6,8,7.5,6.3,7,5,7.5,7,7.5,8,4,3.5,4.5,9,4.13,3,3,5,5,4.5,2,4,5,6,5,4,3,2051899,1,1,1,1,1,0,0.002587992,0,0.098609327,0.003250926,0.000660582,0.002587992,0,false_positive,0.974166667
USU,4199,Francisco B. Reyes Airport,Busuanga,philippines,RPVV,12.12150002,120.0999985,148,8,N,Asia/Manila,7.38,8,6,8,7.5,6.3,7,5,7.5,7,7.5,8,4,3.5,4.5,9,4.13,3,3,5,5,4.5,2,4,5,6,5,4,3,25617,1,1,1,1,1,0,0.001035197,0,0.080438635,0.000480811,0.000426771,0.001035197,0,false_positive,0.620266955
DPS,3940,Ngurah Rai (Bali) International Airport,Denpasar,indonesia,WADD,-8.748169899,115.1669998,14,8,N,Asia/Makassar,6.75,6,7.5,7.5,6,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,4.33,4,3.5,5.5,5,3.5,4,4,4.5,4.5,5,4.5,4,897300,1,1,1,1,1,0,0.01242236,0.000439603,0.104942149,0.013889672,0.000475791,0.007763975,0.004658385,false_positive,0.85
ARH,4362,Talagi Airport,Arkhangelsk,russia,ULAA,64.60030365,40.71670151,62,3,N,Europe/Moscow,6.38,4.5,7.5,8.5,5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,4.04,4,3,4.5,5.5,4,4.5,5.5,4,4,2.5,3.5,3.5,348783,1,0,0,0,0,0,0.002070393,0.000187097,0.070302755,8.64E-05,0.000251979,0.000517598,0.001552795,false_positive,0.64
SVO,2985,Sheremetyevo International Airport,Moscow,russia,UUEE,55.972599,37.4146,622,3,N,Europe/Moscow,6.38,4.5,7.5,8.5,5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,4.04,4,3,4.5,5.5,4,4.5,5.5,4,4,2.5,3.5,3.5,11979529,1,0,0,0,0,0,0.070393375,0.007721101,0.132584639,0.101716172,0.002039831,0.042443064,0.027950311,false_positive,0.84
SCL,2650,Comodoro Arturo Merino Benítez International Airport,Santiago,chile,SCEL,-33.39300156,-70.78579712,1555,-4,S,America/Santiago,4.75,4,5.5,4.5,5,4.45,4,4.5,5.5,4,4.5,2,2,7,6.5,4.5,6.42,7,7,8,6,6,4,4,6.5,7,7,6.5,8,6269384,1,0,0,0,0,0,0.019151139,0.008395523,0.111978678,0.014578457,0.000692833,0.009834369,0.00931677,false_positive,0.73
AEP,2442,Jorge Newbery Airpark,Buenos Aires,argentina,SABE,-34.5592,-58.4156,18,-3,N,America/Buenos_Aires,5,4,6,5,5,3.75,4,3,3,3,3.5,3,2,6.5,6.5,3,6.33,7,5,6,7,6,6.5,6,7,6,6,5.5,8,2891082,1,0,1,0,0,0,0.020703934,0.004707878,0.08683746,0.000799679,0.000303798,0.001552795,0.019151139,false_positive,0.76
MVD,2816,Carrasco International /General C L Berisso Airport,Montevideo,uruguay,SUMU,-34.838402,-56.0308,105,-3,S,America/Montevideo,2.63,1.5,4.5,2,2.5,2.75,3,2,2.5,1,3.5,1,2,5,4,3.5,7.75,8,9,9,7,7,8,7,7,8,7.5,7,8.5,1338408,1,0,1,1,1,0,0.00621118,0.000307321,0.103947231,0.006875536,0.000357098,0.004140787,0.002070393,false_positive,0.53
ASU,2699,Silvio Pettirossi International Airport,Asuncion,paraguay,SGAS,-25.23999977,-57.52000046,292,-4,S,America/Asuncion,7.5,6,7.5,8,8.5,5.9,7,6,8.5,6,6.5,3.5,1,7,9,4.5,6,5,5,7,6.5,5.5,6,6,5.5,6,5.5,5.5,6,525252,1,0,0,0,0,0,0.004658385,1.72E-05,0.092916722,0.00232293,0.000402084,0.003623188,0.001035197,false_positive,0.81
CWB,2545,Afonso Pena Airport,Curitiba,brazil,SBCT,-25.5284996,-49.17580032,2988,-3,S,America/Sao_Paulo,6.5,7.5,6.5,8.5,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.04,3,4.5,7.5,4.5,3,5,5.5,6,6,5,4,6.5,1948626,1,1,1,1,1,0,0.016045549,0.00149296,0.091967901,0.002125237,0.000854184,0.007246377,0.008799172,false_positive,0.86
POA,2599,Salgado Filho Airport,Porto Alegre,brazil,SBPA,-29.99440002,-51.17139816,11,-3,S,America/Sao_Paulo,6.5,7.5,6.5,8.5,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.04,3,4.5,7.5,4.5,3,5,5.5,6,6,5,4,6.5,1488252,1,1,1,1,1,0,0.01552795,0.002467698,0.094589641,0.003202757,0.00090772,0.00621118,0.00931677,false_positive,0.87
BZE,1957,Philip S. W. Goldson International Airport,Belize City,belize,MZBZ,17.53910065,-88.30819702,15,-6,U,America/Belize,4.88,6.5,3.5,4.5,5,4.4,5,5,4.5,5.5,4.5,3,3.5,4.5,5.5,3,6,5,5,7,6.5,5.5,6,6,5.5,6,5.5,5.5,6,57169,1,0,0,0,0,0,0.00931677,0.001534946,0.098314224,0.004955655,0.000563841,0.003623188,0.005693582,false_positive,0.78
SAP,1772,Ramón Villeda Morales International Airport,San Pedro Sula,honduras,MHLM,15.4526,-87.923599,91,-6,U,America/Tegucigalpa,8.25,8.5,8,8.5,8,5.7,6.5,6.5,6,7,6,5,2,7.5,7.5,3,3.92,2.5,3.5,5.5,4,3,4.5,4.5,4,3.5,3,4.5,4.5,801259,1,0,0,0,1,0,0.007763975,0.000246819,0.098583262,0.005551989,0.000379177,0.004140787,0.003623188,false_positive,0.81
RTB,1774,Juan Manuel Galvez International Airport,Roatan,honduras,MHRO,16.316799,-86.523003,39,-6,U,America/Tegucigalpa,8.25,8.5,8,8.5,8,5.7,6.5,6.5,6,7,6,5,2,7.5,7.5,3,3.92,2.5,3.5,5.5,4,3,4.5,4.5,4,3.5,3,4.5,4.5,5070,1,0,0,0,1,0,0.003623188,5.21E-05,0.092507698,0.003148464,0.000354272,0.002587992,0.001035197,false_positive,0.81
AMD,2994,Sardar Vallabhbhai Patel International Airport,Ahmedabad,india,VAAH,23.07719994,72.63469696,189,5.5,N,Asia/Calcutta,4.75,3.5,6,6,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.25,4,5.5,7.5,4.5,5,5.5,6.5,6,5,3.5,5,5,5570585,1,1,1,1,1,0,0.008799172,7.69E-06,0.09584796,0.003664207,0.000302604,0.00310559,0.005693582,false_positive,0.62
GOI,3007,Dabolim Airport,Goa,india,VAGO,15.38080025,73.83139801,150,5.5,N,Asia/Calcutta,4.75,3.5,6,6,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.25,4,5.5,7.5,4.5,5,5.5,6.5,6,5,3.5,5,5,1817000,1,1,1,1,1,0,0.00621118,7.04E-06,0.100109561,0.005870646,0.000309233,0.00310559,0.00310559,false_positive,0.58
JAI,3098,Jaipur International Airport,Jaipur,india,VIJP,26.8242,75.812202,1263,5.5,N,Asia/Calcutta,4.75,3.5,6,6,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.25,4,5.5,7.5,4.5,5,5.5,6.5,6,5,3.5,5,5,3073350,1,1,1,1,1,0,0.004658385,1.91E-06,0.093710882,0.005393456,0.000356641,0.003623188,0.001035197,false_positive,0.674
PNQ,3017,Pune Airport,Pune,india,VAPO,18.58209991,73.91970062,1942,5.5,N,Asia/Calcutta,4.75,3.5,6,6,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.25,4,5.5,7.5,4.5,5,5.5,6.5,6,5,3.5,5,5,3115431,1,1,1,1,1,0,0.006728778,4.17E-05,0.106224087,0.013527353,0.000437066,0.004658385,0.002070393,false_positive,0.52
BBI,3042,Biju Patnaik Airport,Bhubaneswar,india,VEBS,20.24440002,85.81780243,138,5.5,N,Asia/Calcutta,4.75,3.5,6,6,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.25,4,5.5,7.5,4.5,5,5.5,6.5,6,5,3.5,5,5,837737,1,1,1,1,1,0,0.003623188,8.86E-06,0.093735755,0.004973031,0.000325252,0.002587992,0.001035197,false_positive,0.63
COK,3136,Cochin International Airport,Kochi,india,VOCI,10.152,76.401901,30,5.5,N,Asia/Calcutta,4.75,3.5,6,6,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.25,4,5.5,7.5,4.5,5,5.5,6.5,6,5,3.5,5,5,677381,1,1,1,1,1,0,0.011387164,0.000383854,0.099753158,0.008893113,0.000458134,0.005175983,0.00621118,false_positive,0.74
GAU,6173,Lokpriya Gopinath Bordoloi International Airport,Guwahati,india,VEGT,26.10610008,91.58589935,162,5.5,N,Asia/Calcutta,4.75,3.5,6,6,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.25,4,5.5,7.5,4.5,5,5.5,6.5,6,5,3.5,5,5,957352,1,1,1,1,1,0,0.004658385,0.000153723,0.093294851,0.004268474,0.000294802,0.002070393,0.002587992,false_positive,0.72
NAG,3015,Dr. Babasaheb Ambedkar International Airport,Nagpur,india,VANP,21.09219933,79.04720306,1033,5.5,N,Asia/Calcutta,4.75,3.5,6,6,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.25,4,5.5,7.5,4.5,5,5.5,6.5,6,5,3.5,5,5,2405665,1,1,1,1,1,0,0.003623188,7.08E-07,0.093745719,0.004946076,0.000387709,0.002587992,0.001035197,false_positive,0.516
IXJ,3100,Jammu Airport,Jammu,india,VIJU,32.68909836,74.83740234,1029,5.5,N,Asia/Calcutta,4.75,3.5,6,6,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.25,4,5.5,7.5,4.5,5,5.5,6.5,6,5,3.5,5,5,502197,1,1,1,1,1,0,0.002070393,7.49E-06,0.093122594,0.002989536,0.000265301,0.001035197,0.001035197,false_positive,0.681333333
PAT,3061,Lok Nayak Jayaprakash Airport,Patina,india,VEPT,25.59129906,85.08799744,170,5.5,N,Asia/Calcutta,4.75,3.5,6,6,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.25,4,5.5,7.5,4.5,5,5.5,6.5,6,5,3.5,5,5,884,1,1,1,1,1,0,0.002587992,9.74E-06,0.093389612,0.003448325,0.000365158,0.002070393,0.000517598,false_positive,0.635
DIB,3057,Dibrugarh Airport,Mohanbari,india,VEMN,27.48390007,95.01689911,362,5.5,N,Asia/Calcutta,4.75,3.5,6,6,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.25,4,5.5,7.5,4.5,5,5.5,6.5,6,5,3.5,5,5,2303,1,1,1,1,1,0,0.002070393,3.08E-05,0.08883002,0.001670223,0.000322372,0.001552795,0.000517598,false_positive,0.575
IXR,3063,Birsa Munda Airport,Ranchi,india,VERC,23.31430054,85.32170105,2148,5.5,N,Asia/Calcutta,4.75,3.5,6,6,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.25,4,5.5,7.5,4.5,5,5.5,6.5,6,5,3.5,5,5,1073427,1,1,1,1,1,0,0.001552795,0,0.088928187,0.001629141,0.000582743,0.001552795,0,false_positive,0.526
RPR,3020,Raipur Airport,Raipur,india,VARP,21.180401,81.7388,1041,5.5,N,Asia/Calcutta,4.75,3.5,6,6,3.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,5.25,4,5.5,7.5,4.5,5,5.5,6.5,6,5,3.5,5,5,1010087,1,1,1,1,1,0,0.00310559,1.82E-06,0.094004147,0.004192618,0.000793924,0.002587992,0.000517598,false_positive,0.804
KRR,2960,Krasnodar Pashkovsky International Airport,Krasnodar,russia,URKK,45.03469849,39.17050171,118,3,N,Europe/Moscow,6.38,4.5,7.5,8.5,5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,4.04,4,3,4.5,5.5,4,4.5,5.5,4,4,2.5,3.5,3.5,744995,1,0,0,0,0,0,0.016563147,0.001201743,0.106179361,0.019394179,0.000996991,0.010351967,0.00621118,false_positive,0.84
EVN,3964,Zvartnots International Airport,Yerevan,armenia,UDYZ,40.14730072,44.39590073,2838,4,E,Asia/Yerevan,3.13,3,3,3.5,3,3.4,3.5,2,2.5,4,4.5,3.5,4,2,4,4,5.71,6,6,6.5,6,4.5,6,5.5,6,5.5,5.5,5,6,1121900,1,0,0,0,0,0,0.016563147,0.000165605,0.110895331,0.025667349,0.000647725,0.009834369,0.006728778,false_positive,0.69
RIX,3953,Riga International Airport,Riga,latvia,EVRA,56.92359924,23.97109985,36,2,E,Europe/Riga,3.38,3.5,3.5,2,4.5,3.65,4.5,3.5,3.5,1,2,2,4.5,5,5.5,5,7.42,7.5,6,8.5,8,7.5,7.5,8.5,5.5,8,7.5,7.5,7,699203,1,1,1,1,1,0,0.034161491,0.000540542,0.118281418,0.080033253,0.000826545,0.023291925,0.010869565,false_positive,0.63
CJU,2370,Jeju International Airport,Cheju,south korea,RKPC,33.51129913,126.4929962,118,9,U,Asia/Seoul,5.88,6.5,6,4.5,6.5,5.3,8.5,5.5,8,7.5,7,8,2,1.5,4,1,7.54,8,7,8,8,8.5,8,7,7,6.5,6.5,8,8,486306,1,0,0,0,0,0,0.007763975,0.001599188,0.098815041,0.007975885,0.000576796,0.003623188,0.004140787,false_positive,0.63
GMP,2378,Gimpo International Airport,Seoul,south korea,RKSS,37.5583,126.791,59,9,U,Asia/Seoul,5.88,6.5,6,4.5,6.5,5.3,8.5,5.5,8,7.5,7,8,2,1.5,4,1,7.54,8,7,8,8,8.5,8,7,7,6.5,6.5,8,8,9733509,1,0,0,0,0,0,0.005175983,0.001083259,0.088173421,0.002186296,0.000430298,0.002587992,0.002587992,false_positive,0.62
GUM,2246,Antonio B. Won Pat International Airport,Agana,guam,PGUM,13.48340034,144.7960052,298,10,U,Pacific/Guam,5.5,5,6,5.5,5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,6,5,5,7,6.5,5.5,6,6,5.5,6,5.5,5.5,6,1051,0,0,0,0,0,0,0.006728778,0.000415834,0.102635728,0.009129893,0.000554665,0.004658385,0.002070393,false_positive,0.83
HND,2359,Tokyo Haneda International Airport,Tokyo,japan,RJTT,35.552299,139.779999,35,9,U,Asia/Tokyo,5,6.5,5.5,3,5,4.05,5,4.5,3,4,6,3,2,3,4.5,5.5,7.46,6,7.5,9,7.5,8,7.5,8.5,8,8,5.5,6,8,13960236,1,1,1,1,1,0,0.027950311,0.005598286,0.119628076,0.033253849,0.000775332,0.01242236,0.01552795,false_positive,0.94
CCS,2851,Simón Bolívar International Airport,Caracas,venezuela,SVMI,10.601194,-66.991222,234,-4,U,America/Caracas,7.63,9.5,5,9,7,5.65,7.5,7.5,8,2.5,2.5,9,2,9,7,1.5,1.92,2,1.5,1.5,2,1.5,1.5,3.5,1.5,1,1,2,4,2245744,1,1,0,0,0,0,0.015010352,0.000513002,0.112628845,0.026719938,0.000629432,0.010351967,0.004658385,false_positive,0.69
CLT,3876,Charlotte Douglas International Airport,Charlotte,united states,KCLT,35.2140007,-80.94309998,748,-5,A,America/New_York,5.5,5,6.5,5,5.5,5.5,5.5,4.5,6.5,2.5,5.5,4.5,6.5,7,5,7.5,6.58,4.5,5.5,7,6.5,6,8,6.5,6.5,8,7,6,7.5,872498,1,1,1,0,0,0,0.05952381,0.003116841,0.120947714,0.041138637,0.000898254,0.019668737,0.039855072,false_positive,0.93
MDE,2745,Jose Maria Córdova International Airport,Rio Negro,colombia,SKRG,6.16454,-75.4231,6955,-5,U,America/Bogota,8.13,9.5,9,7,7,7.2,7.5,7,8,6,7,9,5,9.5,8,5,5.83,7,5.5,9,7,5.5,6,4.5,6,5,3.5,4.5,6.5,128153,1,0,0,0,0,0,0.00931677,0.001351576,0.104377477,0.009373237,0.000439297,0.005175983,0.004140787,false_positive,0.87
PAP,1897,Toussaint Louverture International Airport,Port-au-prince,haiti,MTPP,18.57999992,-72.29250336,122,-5,U,America/Port-au-Prince,6,8,6,7,3,5.45,6.5,6.5,5.5,6.5,4,6,2,8,6,3.5,2.67,2,2,3,4,3,2,2,3,2,1.5,3,4.5,987310,0,0,0,0,0,0,0.004658385,0.000374782,0.099047912,0.004611981,0.000294386,0.00310559,0.001552795,false_positive,0.6725
ALA,2908,Almaty Airport,Alma-ata,kazakhstan,UAAA,43.35210037,77.04049683,2234,6,U,Asia/Qyzylorda,4.38,3.5,4,6,4,4.15,5.5,4,2,2,5,4.5,6.5,2.5,4.5,5,4.71,5,4,5.5,5.5,5,4.5,5,5,5,4.5,4,3.5,1977011,1,0,0,0,0,0,0.021221532,0.003959494,0.119912498,0.051049844,0.001290764,0.012939959,0.008281573,false_positive,0.86
LBD,6147,Khudzhand Airport,Khudzhand,tajikistan,UTDL,40.2154007,69.69470215,1450,5,U,Asia/Dushanbe,6.13,5.5,5,9,5,5.1,6.5,6,4,2.5,3.5,7,8.5,2,6,5,6,5,5,7,6.5,5.5,6,6,5.5,6,5.5,5.5,6,181600,1,0,0,0,0,0,0.007246377,4.37E-06,0.08901376,0.003036443,0.000528005,0.005175983,0.002070393,false_positive,0.53
FRU,2912,Manas International Airport,Bishkek,kyrgyzstan,UAFM,43.06129837,74.4776001,2058,6,U,Asia/Bishkek,6.25,5.5,6.5,8.5,4.5,4.4,6.5,4.5,3,2,3.5,5.5,7,2,5.5,4.5,4.17,3.5,3,4.5,5,3,3.5,4.5,3,5,4.5,5,5.5,1053915,1,0,0,0,0,0,0.00931677,4.52E-05,0.105512964,0.012351435,0.000627805,0.006728778,0.002587992,false_positive,0.63
IKA,4330,Imam Khomeini International Airport,Tehran,iran,OIIE,35.41609955,51.15219879,3305,3.5,E,Asia/Tehran,7.25,7,7.5,9.5,5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,3.5,3,2.5,4.5,4,3.5,3.5,5.5,2.5,3,4,3,3,12223598,1,0,0,0,0,0,0.016045549,0.000541881,0.115730144,0.039994501,0.00054911,0.009834369,0.00621118,false_positive,0.68
IST,13696,Istanbul Airport,Istanbul,turkey,LTFM,41.275278,28.751944,325,3,E,,7.38,8,7.5,9,5,6.4,7,9,9,4,3,9.5,8,4,5,5.5,3.54,3,3,3.5,4.5,2,3,6.5,2,4,4,3.5,3.5,15462452,1,1,1,1,1,1,0.109213251,0.016048384,0.141354251,0.142601729,0.002271845,0.054865424,0.054347826,false_positive,0.9
PAC,1869,Marcos A. Gelabert International Airport,Panama,panama,MPMG,8.973340034,-79.55560303,31,-5,U,America/Panama,7,7.5,7,7.5,6,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,4.83,4.5,4,6,6,3,4.5,6,4.5,6,4,4,5.5,4246439,1,0,0,0,0,0,0.002587992,0.000188437,0.064984247,4.30E-05,0.001346685,0.001035197,0.001552795,false_positive,0.78
DAV,1867,Enrique Malek International Airport,David,panama,MPDA,8.390999794,-82.43499756,89,-5,U,America/Panama,7,7.5,7,7.5,6,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,4.83,4.5,4,6,6,3,4.5,6,4.5,6,4,4,5.5,82907,1,0,0,0,0,0,0.001552795,0.000187365,0.079088415,0.00042921,0.000661542,0.001035197,0.000517598,false_positive,0.62
KUF,2993,Kurumoch International Airport,Samara,russia,UWWW,53.50490189,50.16429901,477,4,N,Europe/Samara,6.38,4.5,7.5,8.5,5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,4.04,4,3,4.5,5.5,4,4.5,5.5,4,4,2.5,3.5,3.5,1170000,1,0,0,0,0,0,0.008281573,5.97E-05,0.110895331,0.021387489,0.000510042,0.005693582,0.002587992,false_positive,0.6
ROV,2964,Platov International Airport,Rostov,russia,URRP,47.493888,39.924722,213,3,N,Europe/Moscow,6.38,4.5,7.5,8.5,5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,4.04,4,3,4.5,5.5,4,4.5,5.5,4,4,2.5,3.5,3.5,1089261,1,0,0,0,0,0,0.010351967,0.000595009,0.108183605,0.025112371,0.000714381,0.008281573,0.002070393,false_positive,0.83
CNX,3931,Chiang Mai International Airport,Chiang Mai,thailand,VTCC,18.76679993,98.96260071,1036,7,U,Asia/Bangkok,5.13,1.5,5,6.5,7.5,5,5.5,5.5,5,4,5,4.5,5,5.5,5,5.5,4.67,5,4.5,6,5.5,4,5,4,4.5,4.5,4.5,5,3.5,127240,1,1,1,1,1,0,0.007246377,0.0003339,0.103097295,0.008931967,0.000343507,0.004140787,0.00310559,false_positive,0.91
BAV,6346,Baotou Airport,Baotou,china,ZBOW,40.56000137,109.9970016,3321,8,U,Asia/Shanghai,6.13,7,7.5,7,3,5.9,6.5,6,2.5,8.5,9,4.5,6.5,3.5,4,8,5.46,6,4,6,7,5,5.5,7,6,7,4,6,2,2650364,1,1,1,1,1,0,0.001035197,0,0.093458636,0.004293774,0.000277391,0.001035197,0,false_positive,0.770985931
SHA,3391,Shanghai Hongqiao International Airport,Shanghai,china,ZSSS,31.19790077,121.3359985,10,8,U,Asia/Shanghai,6.13,7,7.5,7,3,5.9,6.5,6,2.5,8.5,9,4.5,6.5,3.5,4,8,5.46,6,4,6,7,5,5.5,7,6,7,4,6,2,24870895,1,1,1,1,1,0,0.032608696,0.003676655,0.105601333,0.040008412,0.003722647,0.017080745,0.01552795,false_positive,1
