IATA,id,name,city,country,ICAO,latitude,longitude,altitude,timezone,dst,tz,CRIMINAL ACTORS (AVERAGE),MAFIA-STYLE GROUPS,CRIMINAL NETWORKS,STATE-EMBEDDED ACTORS,FOREIGN ACTORS,CRIMINAL MARKETS (AVERAGE),HUMAN TRAFFICKING,HUMAN SMUGGLING,ARMS TRAFFICKING,FLORA CRIMES,FAUNA CRIMES,"NON-RENEWABLE
NON-RENEWABLE RESOURCE CRIMES",HEROIN TRADE,COCAINE TRADE,CANNABIS TRADE,SYNTHETIC DRUG TRADE,RESILIENCE (AVERAGE),POLITICAL LEADERSHIP AND GOVERNANCE,GOVERNMENT TRANSPARENCY AND ACCOUNTABILITY,INTERNATIONAL COOPERATION,NATIONAL POLICIES AND LAWS,JUDICIAL SYSTEM AND DETENTION,LAW ENFORCEMENT,TERRITORIAL INTEGRITY,ANTI-MONEY LAUNDERING SYSTEMS,ECONOMIC REGULATORY CAPACITY,VICTIM AND WITNESS SUPPORT,PREVENTION,NON-STATE ACTORS,population,in_cites_2021,in_cites_2016,in_cites_2017,in_cites_2018,in_cites_2019,in_cites_2020,degree_full,between_full,close_full,eigen_full,pr_full,degree_in_full,degree_out_full,label,confidence
DFW,3670,Dallas Fort Worth International Airport,Dallas-Fort Worth,united states,KDFW,32.896801,-97.038002,607,-6,A,America/Chicago,5.5,5,6.5,5,5.5,5.5,5.5,4.5,6.5,2.5,5.5,4.5,6.5,7,5,7.5,6.58,4.5,5.5,7,6.5,6,8,6.5,6.5,8,7,6,7.5,6475000,1,1,1,0,0,0,0.083850932,0.005720903,0.113032713,0.018273661,0.000499755,0.012939959,0.070910973,false_positive,0.99
PUJ,1760,Punta Cana International Airport,Punta Cana,dominican republic,MDPC,18.56739998,-68.36340332,47,-4,U,America/Santo_Domingo,5,5,5.5,5.5,4,5.3,6,6,4,4.5,4,4.5,6.5,8,5,4.5,4.67,5,3,7,5,4,4.5,5.5,4,5,4,4,5,43982,1,0,0,0,0,0,0.01863354,0.000159195,0.107583611,0.01058917,0.00033819,0.008799172,0.009834369,false_positive,0.72
YYC,178,Calgary International Airport,Calgary,canada,CYYC,51.11389923,-114.0199966,3557,-7,A,America/Edmonton,3.88,5,4,2,4.5,3.45,3.5,4,2.5,2,3,3,5,3.5,3,5,7.25,7.5,7,8,8,7,7,6,6.5,7.5,8.5,6,8,1239220,1,1,0,1,0,0,0.027432712,0.0021172,0.111978678,0.017595228,0.000509457,0.007763975,0.019668737,false_positive,0.81
TLC,1850,Licenciado Adolfo Lopez Mateos International Airport,Toluca,mexico,MMTO,19.33709908,-99.56600189,8466,-6,S,America/Mexico_City,7.13,9,9,7,3.5,8,7.5,8.5,8,7.5,7,7.5,8,9,8,9,4.46,3,4,7,6,4,5,3,4,5,3.5,4,5,910608,1,1,1,0,0,0,0.001035197,0,0.084058661,0.000801037,0.000249622,0.000517598,0.000517598,false_positive,0.584833333
SJD,1840,Los Cabos International Airport,San Jose Del Cabo,mexico,MMSD,23.15180016,-109.7210007,374,-7,S,America/Mazatlan,7.13,9,9,7,3.5,8,7.5,8.5,8,7.5,7,7.5,8,9,8,9,4.46,3,4,7,6,4,5,3,4,5,3.5,4,5,136285,1,1,1,0,0,0,0.010351967,0.000381944,0.10003014,0.006786106,0.000384076,0.005175983,0.005175983,false_positive,0.77
GUA,1767,La Aurora Airport,Guatemala City,guatemala,MGGT,14.5833,-90.527496,4952,-6,U,America/Guatemala,7,7.5,6,7,7.5,5.95,6.5,7,7,4,4,2.5,7.5,8.5,6.5,6,4.42,3.5,4,5.5,5.5,4,5,3.5,5,4,4,4,5,995393,1,0,0,0,0,0,0.009834369,0.000187443,0.098776335,0.006938082,0.000301763,0.004140787,0.005693582,false_positive,0.63
HUX,1786,Bahías de Huatulco International Airport,Huatulco,mexico,MMBT,15.7753,-96.262604,464,-6,S,America/Mexico_City,7.13,9,9,7,3.5,8,7.5,8.5,8,7.5,7,7.5,8,9,8,9,4.46,3,4,7,6,4,5,3,4,5,3.5,4,5,50000,1,1,1,0,0,0,0.001035197,0,0.084424501,0.000678792,0.000256908,0.000517598,0.000517598,false_positive,0.559166667
PVR,1836,Licenciado Gustavo Díaz Ordaz International Airport,Puerto Vallarta,mexico,MMPR,20.68009949,-105.2539978,23,-6,S,America/Mexico_City,7.13,9,9,7,3.5,8,7.5,8.5,8,7.5,7,7.5,8,9,8,9,4.46,3,4,7,6,4,5,3,4,5,3.5,4,5,221200,1,1,1,0,0,0,0.010351967,0.000295066,0.10255225,0.008530946,0.00041864,0.006728778,0.003623188,false_positive,0.84
SJO,1885,Juan Santamaria International Airport,San Jose,costa rica,MROC,9.993860245,-84.20880127,3021,-6,U,America/Costa_Rica,5.13,6.5,6,1.5,6.5,4.85,5,5,5,5,6,6.5,1,7,4.5,3.5,5.5,7,6.5,6,6.5,5,5,5,4,4.5,5,5,6.5,342188,1,0,0,0,0,0,0.019151139,0.00344839,0.100308665,0.008524354,0.000796733,0.007246377,0.011904762,false_positive,0.74
VER,1854,General Heriberto Jara International Airport,Vera Cruz,mexico,MMVR,19.14590073,-96.18730164,90,-6,S,America/Mexico_City,7.13,9,9,7,3.5,8,7.5,8.5,8,7.5,7,7.5,8,9,8,9,4.46,3,4,7,6,4,5,3,4,5,3.5,4,5,552156,1,1,1,0,0,0,0.004658385,0.001008643,0.088173421,0.002302675,0.000999021,0.003623188,0.001035197,false_positive,0.97
ZIH,1856,Ixtapa Zihuatanejo International Airport,Zihuatanejo,mexico,MMZH,17.60160065,-101.4609985,26,-6,S,America/Mexico_City,7.13,9,9,7,3.5,8,7.5,8.5,8,7.5,7,7.5,8,9,8,9,4.46,3,4,7,6,4,5,3,4,5,3.5,4,5,67408,1,1,1,0,0,0,0.001035197,0,0.0938401,0.002164885,0.000260543,0.001035197,0,false_positive,0.584833333
ZLO,1858,Playa De Oro International Airport,Manzanillo,mexico,MMZO,19.14480019,-104.5589981,30,-6,S,America/Mexico_City,7.13,9,9,7,3.5,8,7.5,8.5,8,7.5,7,7.5,8,9,8,9,4.46,3,4,7,6,4,5,3,4,5,3.5,4,5,159853,1,1,1,0,0,0,0.001552795,0,0.095074838,0.002324315,0.000309191,0.001552795,0,false_positive,0.576833333
AYT,1688,Antalya International Airport,Antalya,turkey,LTAI,36.898701,30.800501,177,3,E,Europe/Istanbul,7.38,8,7.5,9,5,6.4,7,9,9,4,3,9.5,8,4,5,5.5,3.54,3,3,3.5,4.5,2,3,6.5,2,4,4,3.5,3.5,2426356,1,1,1,1,1,1,0.028985507,0.000417019,0.099792633,0.011596248,0.000466308,0.010351967,0.01863354,false_positive,0.52
